"id","village","address","network_id","network_village","network_address","takeup_survey"
2226116,"lianqian","lianqiandadi",2226082,"lianqian","lianqiandadi",0
2226095,"lianqian","lianqiandadi",2226082,"lianqian","lianqiandadi",0
2226083,"lianqian","lianqiandadi",2226082,"lianqian","lianqiandadi",0
2226092,"lianqian","lianqiandadi",2226082,"lianqian","lianqiandadi",0
2226085,"lianqian","lianqiandadi",2226082,"lianqian","lianqiandadi",0
2226260,"lianqian","lianqianxinji",2226083,"lianqian","lianqiandadi",0
2226104,"lianqian","lianqiandadi",2226083,"lianqian","lianqiandadi",0
2226085,"lianqian","lianqiandadi",2226083,"lianqian","lianqiandadi",0
2226099,"lianqian","lianqiandadi",2226083,"lianqian","lianqiandadi",0
2226088,"lianqian","lianqiandadi",2226083,"lianqian","lianqiandadi",0
2226111,"lianqian","lianqiandadi",2226085,"lianqian","lianqiandadi",0
2226095,"lianqian","lianqiandadi",2226085,"lianqian","lianqiandadi",0
2226082,"lianqian","lianqiandadi",2226085,"lianqian","lianqiandadi",0
2226093,"lianqian","lianqiandadi",2226085,"lianqian","lianqiandadi",0
2226090,"lianqian","lianqiandadi",2226085,"lianqian","lianqiandadi",0
2226082,"lianqian","lianqiandadi",2226088,"lianqian","lianqiandadi",0
2226083,"lianqian","lianqiandadi",2226088,"lianqian","lianqiandadi",0
2226110,"lianqian","lianqiandadi",2226088,"lianqian","lianqiandadi",0
2226092,"lianqian","lianqiandadi",2226088,"lianqian","lianqiandadi",0
2226095,"lianqian","lianqiandadi",2226088,"lianqian","lianqiandadi",0
2226114,"lianqian","lianqiandadi",2226088,"lianqian","lianqiandadi",0
2226116,"lianqian","lianqiandadi",2226088,"lianqian","lianqiandadi",0
2226092,"lianqian","lianqiandadi",2226090,"lianqian","lianqiandadi",1
2226105,"lianqian","lianqiandadi",2226090,"lianqian","lianqiandadi",1
2226115,"lianqian","lianqiandadi",2226090,"lianqian","lianqiandadi",1
2226107,"lianqian","lianqiandadi",2226092,"lianqian","lianqiandadi",0
2226116,"lianqian","lianqiandadi",2226092,"lianqian","lianqiandadi",0
2226099,"lianqian","lianqiandadi",2226092,"lianqian","lianqiandadi",0
2226085,"lianqian","lianqiandadi",2226092,"lianqian","lianqiandadi",0
2226082,"lianqian","lianqiandadi",2226092,"lianqian","lianqiandadi",0
2226105,"lianqian","lianqiandadi",2226092,"lianqian","lianqiandadi",0
2226095,"lianqian","lianqiandadi",2226093,"lianqian","lianqiandadi",1
2226114,"lianqian","lianqiandadi",2226093,"lianqian","lianqiandadi",1
2226105,"lianqian","lianqiandadi",2226093,"lianqian","lianqiandadi",1
2226096,"lianqian","lianqiandadi",2226093,"lianqian","lianqiandadi",1
2226101,"lianqian","lianqiandadi",2226093,"lianqian","lianqiandadi",1
2226260,"lianqian","lianqianxinji",2226093,"lianqian","lianqiandadi",1
2226104,"lianqian","lianqiandadi",2226093,"lianqian","lianqiandadi",1
2226120,"lianqian","lianqiandadi",2226093,"lianqian","lianqiandadi",1
2226120,"lianqian","lianqiandadi",2226095,"lianqian","lianqiandadi",0
2226104,"lianqian","lianqiandadi",2226095,"lianqian","lianqiandadi",0
2226110,"lianqian","lianqiandadi",2226095,"lianqian","lianqiandadi",0
2226090,"lianqian","lianqiandadi",2226095,"lianqian","lianqiandadi",0
2226107,"lianqian","lianqiandadi",2226099,"lianqian","lianqiandadi",1
2226092,"lianqian","lianqiandadi",2226099,"lianqian","lianqiandadi",1
2226115,"lianqian","lianqiandadi",2226099,"lianqian","lianqiandadi",1
2226082,"lianqian","lianqiandadi",2226099,"lianqian","lianqiandadi",1
2226085,"lianqian","lianqiandadi",2226099,"lianqian","lianqiandadi",1
2226090,"lianqian","lianqiandadi",2226099,"lianqian","lianqiandadi",1
2226100,"lianqian","lianqiandadi",2226099,"lianqian","lianqiandadi",1
2226316,"lianqian","lianqianxinji",2226099,"lianqian","lianqiandadi",1
2226101,"lianqian","lianqiandadi",2226099,"lianqian","lianqiandadi",1
2226116,"lianqian","lianqiandadi",2226099,"lianqian","lianqiandadi",1
2226101,"lianqian","lianqiandadi",2226100,"lianqian","lianqiandadi",0
2226316,"lianqian","lianqianxinji",2226100,"lianqian","lianqiandadi",0
2226120,"lianqian","lianqiandadi",2226100,"lianqian","lianqiandadi",0
2226104,"lianqian","lianqiandadi",2226100,"lianqian","lianqiandadi",0
2226100,"lianqian","lianqiandadi",2226101,"lianqian","lianqiandadi",0
2226093,"lianqian","lianqiandadi",2226104,"lianqian","lianqiandadi",1
2226090,"lianqian","lianqiandadi",2226104,"lianqian","lianqiandadi",1
2226100,"lianqian","lianqiandadi",2226104,"lianqian","lianqiandadi",1
2226115,"lianqian","lianqiandadi",2226105,"lianqian","lianqiandadi",1
2226107,"lianqian","lianqiandadi",2226105,"lianqian","lianqiandadi",1
2226090,"lianqian","lianqiandadi",2226105,"lianqian","lianqiandadi",1
2226120,"lianqian","lianqiandadi",2226105,"lianqian","lianqiandadi",1
2226316,"lianqian","lianqianxinji",2226107,"lianqian","lianqiandadi",0
2226120,"lianqian","lianqiandadi",2226107,"lianqian","lianqiandadi",0
2226105,"lianqian","lianqiandadi",2226107,"lianqian","lianqiandadi",0
2226099,"lianqian","lianqiandadi",2226107,"lianqian","lianqiandadi",0
2226110,"lianqian","lianqiandadi",2226107,"lianqian","lianqiandadi",0
2226113,"lianqian","lianqiandadi",2226107,"lianqian","lianqiandadi",0
2226107,"lianqian","lianqiandadi",2226110,"lianqian","lianqiandadi",1
2226105,"lianqian","lianqiandadi",2226110,"lianqian","lianqiandadi",1
2226099,"lianqian","lianqiandadi",2226110,"lianqian","lianqiandadi",1
2226116,"lianqian","lianqiandadi",2226111,"lianqian","lianqiandadi",0
2226107,"lianqian","lianqiandadi",2226113,"lianqian","lianqiandadi",0
2226111,"lianqian","lianqiandadi",2226113,"lianqian","lianqiandadi",0
2226083,"lianqian","lianqiandadi",2226113,"lianqian","lianqiandadi",0
2226088,"lianqian","lianqiandadi",2226113,"lianqian","lianqiandadi",0
2226115,"lianqian","lianqiandadi",2226113,"lianqian","lianqiandadi",0
2226110,"lianqian","lianqiandadi",2226115,"lianqian","lianqiandadi",1
2226113,"lianqian","lianqiandadi",2226116,"lianqian","lianqiandadi",0
2226101,"lianqian","lianqiandadi",2226116,"lianqian","lianqiandadi",0
2226085,"lianqian","lianqiandadi",2226116,"lianqian","lianqiandadi",0
2226082,"lianqian","lianqiandadi",2226116,"lianqian","lianqiandadi",0
2226101,"lianqian","lianqiandadi",2226120,"lianqian","lianqiandadi",0
2226218,"lianqian","lianqianlaoji",2226128,"lianqian","lianqianlaoji",1
2226196,"lianqian","lianqianlaoji",2226134,"lianqian","lianqianlaoji",0
2226274,"lianqian","lianqianxinji",2226134,"lianqian","lianqianlaoji",0
2226142,"lianqian","lianqianlaoji",2226134,"lianqian","lianqianlaoji",0
2227243,"lusikou","lusikoulusikou",2226134,"lianqian","lianqianlaoji",0
2226137,"lianqian","lianqianlaoji",2226134,"lianqian","lianqianlaoji",0
2226233,"lianqian","lianqianlaoji",2226134,"lianqian","lianqianlaoji",0
2226229,"lianqian","lianqianlaoji",2226134,"lianqian","lianqianlaoji",0
2226158,"lianqian","lianqianlaoji",2226134,"lianqian","lianqianlaoji",0
2226158,"lianqian","lianqianlaoji",2226137,"lianqian","lianqianlaoji",1
2226194,"lianqian","lianqianlaoji",2226137,"lianqian","lianqianlaoji",1
2226171,"lianqian","lianqianlaoji",2226137,"lianqian","lianqianlaoji",1
2226176,"lianqian","lianqianlaoji",2226137,"lianqian","lianqianlaoji",1
2226149,"lianqian","lianqianlaoji",2226137,"lianqian","lianqianlaoji",1
2226197,"lianqian","lianqianlaoji",2226137,"lianqian","lianqianlaoji",1
2226139,"lianqian","lianqianlaoji",2226137,"lianqian","lianqianlaoji",1
2226217,"lianqian","lianqianlaoji",2226137,"lianqian","lianqianlaoji",1
2226227,"lianqian","lianqianlaoji",2226139,"lianqian","lianqianlaoji",1
2226232,"lianqian","lianqianlaoji",2226139,"lianqian","lianqianlaoji",1
2226203,"lianqian","lianqianlaoji",2226142,"lianqian","lianqianlaoji",0
2226233,"lianqian","lianqianlaoji",2226142,"lianqian","lianqianlaoji",0
2226184,"lianqian","lianqianlaoji",2226142,"lianqian","lianqianlaoji",0
2226160,"lianqian","lianqianlaoji",2226142,"lianqian","lianqianlaoji",0
2226128,"lianqian","lianqianlaoji",2226142,"lianqian","lianqianlaoji",0
2226346,"lianqian","lianqianxinji",2226146,"lianqian","lianqianlaoji",0
2226233,"lianqian","lianqianlaoji",2226149,"lianqian","lianqianlaoji",1
2226188,"lianqian","lianqianlaoji",2226149,"lianqian","lianqianlaoji",1
2226158,"lianqian","lianqianlaoji",2226149,"lianqian","lianqianlaoji",1
2226197,"lianqian","lianqianlaoji",2226158,"lianqian","lianqianlaoji",1
2226137,"lianqian","lianqianlaoji",2226158,"lianqian","lianqianlaoji",1
2226362,"lianqian","lianqianxinji",2226159,"lianqian","lianqianlaoji",1
2226158,"lianqian","lianqianlaoji",2226160,"lianqian","lianqianlaoji",1
2226149,"lianqian","lianqianlaoji",2226160,"lianqian","lianqianlaoji",1
2226232,"lianqian","lianqianlaoji",2226160,"lianqian","lianqianlaoji",1
2226142,"lianqian","lianqianlaoji",2226160,"lianqian","lianqianlaoji",1
2226223,"lianqian","lianqianlaoji",2226160,"lianqian","lianqianlaoji",1
2226128,"lianqian","lianqianlaoji",2226160,"lianqian","lianqianlaoji",1
2226220,"lianqian","lianqianlaoji",2226168,"lianqian","lianqianlaoji",0
2226362,"lianqian","lianqianxinji",2226171,"lianqian","lianqianlaoji",1
2226217,"lianqian","lianqianlaoji",2226176,"lianqian","lianqianlaoji",0
2226128,"lianqian","lianqianlaoji",2226176,"lianqian","lianqianlaoji",0
2226232,"lianqian","lianqianlaoji",2226176,"lianqian","lianqianlaoji",0
2226220,"lianqian","lianqianlaoji",2226176,"lianqian","lianqianlaoji",0
2226223,"lianqian","lianqianlaoji",2226176,"lianqian","lianqianlaoji",0
2226149,"lianqian","lianqianlaoji",2226176,"lianqian","lianqianlaoji",0
2226160,"lianqian","lianqianlaoji",2226176,"lianqian","lianqianlaoji",0
2226137,"lianqian","lianqianlaoji",2226176,"lianqian","lianqianlaoji",0
2226197,"lianqian","lianqianlaoji",2226176,"lianqian","lianqianlaoji",0
2226142,"lianqian","lianqianlaoji",2226176,"lianqian","lianqianlaoji",0
2226362,"lianqian","lianqianxinji",2226179,"lianqian","lianqianlaoji",1
2226182,"lianqian","lianqianlaoji",2226179,"lianqian","lianqianlaoji",1
2226220,"lianqian","lianqianlaoji",2226179,"lianqian","lianqianlaoji",1
2226229,"lianqian","lianqianlaoji",2226180,"lianqian","lianqianlaoji",1
2226227,"lianqian","lianqianlaoji",2226180,"lianqian","lianqianlaoji",1
2226205,"lianqian","lianqianlaoji",2226180,"lianqian","lianqianlaoji",1
2226210,"lianqian","lianqianlaoji",2226180,"lianqian","lianqianlaoji",1
2226293,"lianqian","lianqianxinji",2226180,"lianqian","lianqianlaoji",1
2226222,"lianqian","lianqianlaoji",2226182,"lianqian","lianqianlaoji",1
2226194,"lianqian","lianqianlaoji",2226184,"lianqian","lianqianlaoji",1
2226197,"lianqian","lianqianlaoji",2226184,"lianqian","lianqianlaoji",1
2226210,"lianqian","lianqianlaoji",2226188,"lianqian","lianqianlaoji",0
2226142,"lianqian","lianqianlaoji",2226188,"lianqian","lianqianlaoji",0
2226139,"lianqian","lianqianlaoji",2226188,"lianqian","lianqianlaoji",0
2226191,"lianqian","lianqianlaoji",2226188,"lianqian","lianqianlaoji",0
2226184,"lianqian","lianqianlaoji",2226188,"lianqian","lianqianlaoji",0
2226193,"lianqian","lianqianlaoji",2226188,"lianqian","lianqianlaoji",0
2226260,"lianqian","lianqianxinji",2226191,"lianqian","lianqianlaoji",1
2226202,"lianqian","lianqianlaoji",2226191,"lianqian","lianqianlaoji",1
2226128,"lianqian","lianqianlaoji",2226191,"lianqian","lianqianlaoji",1
2226209,"lianqian","lianqianlaoji",2226191,"lianqian","lianqianlaoji",1
2226346,"lianqian","lianqianxinji",2226191,"lianqian","lianqianlaoji",1
2226247,"lianqian","lianqianxinji",2226193,"lianqian","lianqianlaoji",1
2226260,"lianqian","lianqianxinji",2226193,"lianqian","lianqianlaoji",1
2226202,"lianqian","lianqianlaoji",2226193,"lianqian","lianqianlaoji",1
2226346,"lianqian","lianqianxinji",2226193,"lianqian","lianqianlaoji",1
2226362,"lianqian","lianqianxinji",2226193,"lianqian","lianqianlaoji",1
2226222,"lianqian","lianqianlaoji",2226194,"lianqian","lianqianlaoji",1
2226184,"lianqian","lianqianlaoji",2226194,"lianqian","lianqianlaoji",1
2226211,"lianqian","lianqianlaoji",2226196,"lianqian","lianqianlaoji",1
2226171,"lianqian","lianqianlaoji",2226196,"lianqian","lianqianlaoji",1
2226191,"lianqian","lianqianlaoji",2226196,"lianqian","lianqianlaoji",1
2226217,"lianqian","lianqianlaoji",2226197,"lianqian","lianqianlaoji",1
2226176,"lianqian","lianqianlaoji",2226197,"lianqian","lianqianlaoji",1
2226171,"lianqian","lianqianlaoji",2226202,"lianqian","lianqianlaoji",1
2226227,"lianqian","lianqianlaoji",2226202,"lianqian","lianqianlaoji",1
2226182,"lianqian","lianqianlaoji",2226202,"lianqian","lianqianlaoji",1
2226203,"lianqian","lianqianlaoji",2226202,"lianqian","lianqianlaoji",1
2226260,"lianqian","lianqianxinji",2226202,"lianqian","lianqianlaoji",1
2226211,"lianqian","lianqianlaoji",2226203,"lianqian","lianqianlaoji",1
2226180,"lianqian","lianqianlaoji",2226203,"lianqian","lianqianlaoji",1
2226223,"lianqian","lianqianlaoji",2226203,"lianqian","lianqianlaoji",1
2226148,"lianqian","lianqianlaoji",2226203,"lianqian","lianqianlaoji",1
2226182,"lianqian","lianqianlaoji",2226205,"lianqian","lianqianlaoji",0
2226346,"lianqian","lianqianxinji",2226205,"lianqian","lianqianlaoji",0
2226202,"lianqian","lianqianlaoji",2226205,"lianqian","lianqianlaoji",0
2226193,"lianqian","lianqianlaoji",2226205,"lianqian","lianqianlaoji",0
2226179,"lianqian","lianqianlaoji",2226205,"lianqian","lianqianlaoji",0
2226191,"lianqian","lianqianlaoji",2226205,"lianqian","lianqianlaoji",0
2226209,"lianqian","lianqianlaoji",2226205,"lianqian","lianqianlaoji",0
2226104,"lianqian","lianqiandadi",2226209,"lianqian","lianqianlaoji",0
2226209,"lianqian","lianqianlaoji",2226210,"lianqian","lianqianlaoji",0
2226148,"lianqian","lianqianlaoji",2226210,"lianqian","lianqianlaoji",0
2226182,"lianqian","lianqianlaoji",2226210,"lianqian","lianqianlaoji",0
2226203,"lianqian","lianqianlaoji",2226211,"lianqian","lianqianlaoji",1
2226217,"lianqian","lianqianlaoji",2226211,"lianqian","lianqianlaoji",1
2226148,"lianqian","lianqianlaoji",2226211,"lianqian","lianqianlaoji",1
2226193,"lianqian","lianqianlaoji",2226211,"lianqian","lianqianlaoji",1
2226202,"lianqian","lianqianlaoji",2226211,"lianqian","lianqianlaoji",1
2226179,"lianqian","lianqianlaoji",2226211,"lianqian","lianqianlaoji",1
2226293,"lianqian","lianqianxinji",2226211,"lianqian","lianqianlaoji",1
2226171,"lianqian","lianqianlaoji",2226211,"lianqian","lianqianlaoji",1
2226128,"lianqian","lianqianlaoji",2226211,"lianqian","lianqianlaoji",1
2226218,"lianqian","lianqianlaoji",2226211,"lianqian","lianqianlaoji",1
2226176,"lianqian","lianqianlaoji",2226217,"lianqian","lianqianlaoji",1
2226210,"lianqian","lianqianlaoji",2226217,"lianqian","lianqianlaoji",1
2226211,"lianqian","lianqianlaoji",2226217,"lianqian","lianqianlaoji",1
2226222,"lianqian","lianqianlaoji",2226220,"lianqian","lianqianlaoji",1
2226336,"lianqian","lianqianxinji",2226220,"lianqian","lianqianlaoji",1
2226149,"lianqian","lianqianlaoji",2226223,"lianqian","lianqianlaoji",0
2226160,"lianqian","lianqianlaoji",2226223,"lianqian","lianqianlaoji",0
2226142,"lianqian","lianqianlaoji",2226223,"lianqian","lianqianlaoji",0
2226148,"lianqian","lianqianlaoji",2226223,"lianqian","lianqianlaoji",0
2226203,"lianqian","lianqianlaoji",2226223,"lianqian","lianqianlaoji",0
2226137,"lianqian","lianqianlaoji",2226223,"lianqian","lianqianlaoji",0
2226179,"lianqian","lianqianlaoji",2226227,"lianqian","lianqianlaoji",1
2226188,"lianqian","lianqianlaoji",2226227,"lianqian","lianqianlaoji",1
2226180,"lianqian","lianqianlaoji",2226227,"lianqian","lianqianlaoji",1
2226232,"lianqian","lianqianlaoji",2226229,"lianqian","lianqianlaoji",1
2226223,"lianqian","lianqianlaoji",2226229,"lianqian","lianqianlaoji",1
2226179,"lianqian","lianqianlaoji",2226229,"lianqian","lianqianlaoji",1
2226194,"lianqian","lianqianlaoji",2226229,"lianqian","lianqianlaoji",1
2226229,"lianqian","lianqianlaoji",2226232,"lianqian","lianqianlaoji",1
2226176,"lianqian","lianqianlaoji",2226232,"lianqian","lianqianlaoji",1
2226139,"lianqian","lianqianlaoji",2226232,"lianqian","lianqianlaoji",1
2226149,"lianqian","lianqianlaoji",2226232,"lianqian","lianqianlaoji",1
2226184,"lianqian","lianqianlaoji",2226232,"lianqian","lianqianlaoji",1
2226160,"lianqian","lianqianlaoji",2226232,"lianqian","lianqianlaoji",1
2226227,"lianqian","lianqianlaoji",2226233,"lianqian","lianqianlaoji",0
2226245,"lianqian","lianqianxinji",2226239,"lianqian","lianqianxinji",1
2226240,"lianqian","lianqianxinji",2226239,"lianqian","lianqianxinji",1
2226300,"lianqian","lianqianxinji",2226240,"lianqian","lianqianxinji",0
2226245,"lianqian","lianqianxinji",2226240,"lianqian","lianqianxinji",0
2226239,"lianqian","lianqianxinji",2226240,"lianqian","lianqianxinji",0
2226193,"lianqian","lianqianlaoji",2226245,"lianqian","lianqianxinji",1
2226246,"lianqian","lianqianxinji",2226245,"lianqian","lianqianxinji",1
2226315,"lianqian","lianqianxinji",2226245,"lianqian","lianqianxinji",1
2226239,"lianqian","lianqianxinji",2226245,"lianqian","lianqianxinji",1
2226240,"lianqian","lianqianxinji",2226245,"lianqian","lianqianxinji",1
2226247,"lianqian","lianqianxinji",2226245,"lianqian","lianqianxinji",1
2226245,"lianqian","lianqianxinji",2226246,"lianqian","lianqianxinji",0
2226315,"lianqian","lianqianxinji",2226246,"lianqian","lianqianxinji",0
2226240,"lianqian","lianqianxinji",2226246,"lianqian","lianqianxinji",0
2226240,"lianqian","lianqianxinji",2226247,"lianqian","lianqianxinji",1
2226245,"lianqian","lianqianxinji",2226247,"lianqian","lianqianxinji",1
2226315,"lianqian","lianqianxinji",2226247,"lianqian","lianqianxinji",1
2226354,"lianqian","lianqianxinji",2226249,"lianqian","lianqianxinji",1
2226361,"lianqian","lianqianxinji",2226249,"lianqian","lianqianxinji",1
2226356,"lianqian","lianqianxinji",2226249,"lianqian","lianqianxinji",1
2226304,"lianqian","lianqianxinji",2226249,"lianqian","lianqianxinji",1
2226301,"lianqian","lianqianxinji",2226249,"lianqian","lianqianxinji",1
2226351,"lianqian","lianqianxinji",2226249,"lianqian","lianqianxinji",1
2226298,"lianqian","lianqianxinji",2226249,"lianqian","lianqianxinji",1
2226368,"lianqian","lianqianxinji",2226249,"lianqian","lianqianxinji",1
2226277,"lianqian","lianqianxinji",2226249,"lianqian","lianqianxinji",1
2226294,"lianqian","lianqianxinji",2226249,"lianqian","lianqianxinji",1
2226350,"lianqian","lianqianxinji",2226249,"lianqian","lianqianxinji",1
2226304,"lianqian","lianqianxinji",2226251,"lianqian","lianqianxinji",1
2226300,"lianqian","lianqianxinji",2226255,"lianqian","lianqianxinji",0
2226346,"lianqian","lianqianxinji",2226260,"lianqian","lianqianxinji",1
2226246,"lianqian","lianqianxinji",2226260,"lianqian","lianqianxinji",1
2226315,"lianqian","lianqianxinji",2226260,"lianqian","lianqianxinji",1
2226278,"lianqian","lianqianxinji",2226260,"lianqian","lianqianxinji",1
2226247,"lianqian","lianqianxinji",2226260,"lianqian","lianqianxinji",1
2226293,"lianqian","lianqianxinji",2226260,"lianqian","lianqianxinji",1
2226278,"lianqian","lianqianxinji",2226266,"lianqian","lianqianxinji",1
2226326,"lianqian","lianqianxinji",2226266,"lianqian","lianqianxinji",1
2226255,"lianqian","lianqianxinji",2226266,"lianqian","lianqianxinji",1
2226351,"lianqian","lianqianxinji",2226266,"lianqian","lianqianxinji",1
2226249,"lianqian","lianqianxinji",2226266,"lianqian","lianqianxinji",1
2226361,"lianqian","lianqianxinji",2226266,"lianqian","lianqianxinji",1
2226304,"lianqian","lianqianxinji",2226266,"lianqian","lianqianxinji",1
2226269,"lianqian","lianqianxinji",2226266,"lianqian","lianqianxinji",1
2226335,"lianqian","lianqianxinji",2226269,"lianqian","lianqianxinji",0
2226351,"lianqian","lianqianxinji",2226273,"lianqian","lianqianxinji",0
2226335,"lianqian","lianqianxinji",2226274,"lianqian","lianqianxinji",0
2226111,"lianqian","lianqiandadi",2226274,"lianqian","lianqianxinji",0
2226249,"lianqian","lianqianxinji",2226274,"lianqian","lianqianxinji",0
2226354,"lianqian","lianqianxinji",2226274,"lianqian","lianqianxinji",0
2226274,"lianqian","lianqianxinji",2226274,"lianqian","lianqianxinji",0
2226295,"lianqian","lianqianxinji",2226274,"lianqian","lianqianxinji",0
2226326,"lianqian","lianqianxinji",2226277,"lianqian","lianqianxinji",0
2226335,"lianqian","lianqianxinji",2226277,"lianqian","lianqianxinji",0
2226354,"lianqian","lianqianxinji",2226277,"lianqian","lianqianxinji",0
2226294,"lianqian","lianqianxinji",2226277,"lianqian","lianqianxinji",0
2226269,"lianqian","lianqianxinji",2226278,"lianqian","lianqianxinji",1
2226266,"lianqian","lianqianxinji",2226285,"lianqian","lianqianxinji",1
2226255,"lianqian","lianqianxinji",2226285,"lianqian","lianqianxinji",1
2226295,"lianqian","lianqianxinji",2226285,"lianqian","lianqianxinji",1
2226239,"lianqian","lianqianxinji",2226285,"lianqian","lianqianxinji",1
2226301,"lianqian","lianqianxinji",2226285,"lianqian","lianqianxinji",1
2226351,"lianqian","lianqianxinji",2226291,"lianqian","lianqianxinji",0
2226304,"lianqian","lianqianxinji",2226291,"lianqian","lianqianxinji",0
2226351,"lianqian","lianqianxinji",2226293,"lianqian","lianqianxinji",1
2226368,"lianqian","lianqianxinji",2226293,"lianqian","lianqianxinji",1
2226354,"lianqian","lianqianxinji",2226294,"lianqian","lianqianxinji",0
2226266,"lianqian","lianqianxinji",2226294,"lianqian","lianqianxinji",0
2226277,"lianqian","lianqianxinji",2226294,"lianqian","lianqianxinji",0
2226368,"lianqian","lianqianxinji",2226294,"lianqian","lianqianxinji",0
2226326,"lianqian","lianqianxinji",2226294,"lianqian","lianqianxinji",0
2226278,"lianqian","lianqianxinji",2226294,"lianqian","lianqianxinji",0
2226295,"lianqian","lianqianxinji",2226298,"lianqian","lianqianxinji",0
2226277,"lianqian","lianqianxinji",2226298,"lianqian","lianqianxinji",0
2226361,"lianqian","lianqianxinji",2226298,"lianqian","lianqianxinji",0
2226368,"lianqian","lianqianxinji",2226298,"lianqian","lianqianxinji",0
2226304,"lianqian","lianqianxinji",2226298,"lianqian","lianqianxinji",0
2226294,"lianqian","lianqianxinji",2226298,"lianqian","lianqianxinji",0
2226363,"lianqian","lianqianxinji",2226298,"lianqian","lianqianxinji",0
2226291,"lianqian","lianqianxinji",2226300,"lianqian","lianqianxinji",1
2226115,"lianqian","lianqiandadi",2226300,"lianqian","lianqianxinji",1
2226247,"lianqian","lianqianxinji",2226300,"lianqian","lianqianxinji",1
2226350,"lianqian","lianqianxinji",2226301,"lianqian","lianqianxinji",0
2226251,"lianqian","lianqianxinji",2226304,"lianqian","lianqianxinji",0
2226301,"lianqian","lianqianxinji",2226304,"lianqian","lianqianxinji",0
2226249,"lianqian","lianqianxinji",2226304,"lianqian","lianqianxinji",0
2226255,"lianqian","lianqianxinji",2226304,"lianqian","lianqianxinji",0
2226295,"lianqian","lianqianxinji",2226304,"lianqian","lianqianxinji",0
2226356,"lianqian","lianqianxinji",2226304,"lianqian","lianqianxinji",0
2226350,"lianqian","lianqianxinji",2226304,"lianqian","lianqianxinji",0
2226274,"lianqian","lianqianxinji",2226310,"lianqian","lianqianxinji",0
2226245,"lianqian","lianqianxinji",2226315,"lianqian","lianqianxinji",0
2226246,"lianqian","lianqianxinji",2226315,"lianqian","lianqianxinji",0
2226300,"lianqian","lianqianxinji",2226326,"lianqian","lianqianxinji",0
2226227,"lianqian","lianqianlaoji",2226331,"lianqian","lianqianxinji",0
2226218,"lianqian","lianqianlaoji",2226331,"lianqian","lianqianxinji",0
2226171,"lianqian","lianqianlaoji",2226335,"lianqian","lianqianxinji",1
2226349,"lianqian","lianqianxinji",2226336,"lianqian","lianqianxinji",1
2226340,"lianqian","lianqianxinji",2226336,"lianqian","lianqianxinji",1
2226365,"lianqian","lianqianxinji",2226336,"lianqian","lianqianxinji",1
2226365,"lianqian","lianqianxinji",2226340,"lianqian","lianqianxinji",0
2226336,"lianqian","lianqianxinji",2226340,"lianqian","lianqianxinji",0
2226202,"lianqian","lianqianlaoji",2226346,"lianqian","lianqianxinji",1
2226218,"lianqian","lianqianlaoji",2226350,"lianqian","lianqianxinji",0
2226359,"lianqian","lianqianxinji",2226350,"lianqian","lianqianxinji",0
2226349,"lianqian","lianqianxinji",2226350,"lianqian","lianqianxinji",0
2226356,"lianqian","lianqianxinji",2226351,"lianqian","lianqianxinji",0
2226336,"lianqian","lianqianxinji",2226354,"lianqian","lianqianxinji",1
2226365,"lianqian","lianqianxinji",2226354,"lianqian","lianqianxinji",1
2226295,"lianqian","lianqianxinji",2226356,"lianqian","lianqianxinji",0
2226277,"lianqian","lianqianxinji",2226359,"lianqian","lianqianxinji",0
2226249,"lianqian","lianqianxinji",2226361,"lianqian","lianqianxinji",1
2226356,"lianqian","lianqianxinji",2226361,"lianqian","lianqianxinji",1
2226251,"lianqian","lianqianxinji",2226363,"lianqian","lianqianxinji",0
2226249,"lianqian","lianqianxinji",2226363,"lianqian","lianqianxinji",0
2226356,"lianqian","lianqianxinji",2226363,"lianqian","lianqianxinji",0
2226294,"lianqian","lianqianxinji",2226363,"lianqian","lianqianxinji",0
2226298,"lianqian","lianqianxinji",2226363,"lianqian","lianqianxinji",0
2226277,"lianqian","lianqianxinji",2226363,"lianqian","lianqianxinji",0
2226359,"lianqian","lianqianxinji",2226365,"lianqian","lianqianxinji",0
2226336,"lianqian","lianqianxinji",2226365,"lianqian","lianqianxinji",0
2226340,"lianqian","lianqianxinji",2226365,"lianqian","lianqianxinji",0
2227061,"lusikou","lusikoujieshang",2227022,"lusikou","lusikoujieshang",0
2227054,"lusikou","lusikoujieshang",2227029,"lusikou","lusikoujieshang",0
2227075,"lusikou","lusikoujieshang",2227029,"lusikou","lusikoujieshang",0
2227036,"lusikou","lusikoujieshang",2227029,"lusikou","lusikoujieshang",0
2227071,"lusikou","lusikoujieshang",2227029,"lusikou","lusikoujieshang",0
2227067,"lusikou","lusikoujieshang",2227036,"lusikou","lusikoujieshang",1
2227061,"lusikou","lusikoujieshang",2227036,"lusikou","lusikoujieshang",1
2227054,"lusikou","lusikoujieshang",2227036,"lusikou","lusikoujieshang",1
2227071,"lusikou","lusikoujieshang",2227039,"lusikou","lusikoujieshang",1
2227042,"lusikou","lusikoujieshang",2227039,"lusikou","lusikoujieshang",1
2227101,"lusikou","lusikoujieshang",2227044,"lusikou","lusikoujieshang",1
2227018,"lusikou","lusikoujieshang",2227044,"lusikou","lusikoujieshang",1
2227039,"lusikou","lusikoujieshang",2227061,"lusikou","lusikoujieshang",1
2227036,"lusikou","lusikoujieshang",2227061,"lusikou","lusikoujieshang",1
